shift,offense,xblock,yblock,latitude,longitude
MIDNIGHT,THEFT/OTHER,394548,137621,38.90643036,-77.06285738
MIDNIGHT,THEFT F/AUTO,401506,134591,38.87915061,-76.98264361
MIDNIGHT,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,402411,131808,38.85407819,-76.97222341
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,401521,136902,38.89996894,-76.98246563
MIDNIGHT,THEFT F/AUTO,396986,140220,38.92985474,-77.03476052
MIDNIGHT,BURGLARY,399218,128170,38.8213084,-77.00900511
MIDNIGHT,THEFT/OTHER,405391,135837,38.89035982,-76.93785991
MIDNIGHT,ROBBERY,401169,129438,38.83273071,-76.98653624
MIDNIGHT,THEFT F/AUTO,396312,137622,38.90644854,-77.04251982
MIDNIGHT,THEFT/OTHER,398946,139329,38.92183287,-77.01215444
MIDNIGHT,ROBBERY,399756,137184,38.90251058,-77.00281298
MIDNIGHT,THEFT F/AUTO,397161,140414,38.93160294,-77.03274305
DAY,THEFT F/AUTO,396721,139565,38.92395335,-77.03781364
DAY,THEFT F/AUTO,404985,133303,38.86753496,-76.9425581
DAY,THEFT F/AUTO,396721,139565,38.92395335,-77.03781364
DAY,THEFT/OTHER,398099,138206,38.91171509,-77.02191869
DAY,THEFT F/AUTO,401337,134586,38.87910585,-76.98459132
DAY,THEFT/OTHER,393836,141788,38.9439633,-77.07110361
DAY,THEFT/OTHER,403859,135396,38.88639519,-76.95552118
DAY,THEFT/OTHER,394307,140824,38.93528248,-77.06566248
DAY,MOTOR VEHICLE THEFT,397986,143279,38.95741395,-77.02323648
DAY,THEFT F/AUTO,401494,134506,38.87838492,-76.9827821
DAY,THEFT/OTHER,398597,137252,38.90312206,-77.01617476
DAY,THEFT/OTHER,399081,139151,38.92022954,-77.01059741
DAY,THEFT/OTHER,396294,140397,38.93144657,-77.04274233
DAY,THEFT/OTHER,397264,143590,38.96021356,-77.03156778
DAY,THEFT F/AUTO,403102,132317,38.85866132,-76.96426026
DAY,THEFT/OTHER,400761,140829,38.93534564,-76.9912227
DAY,THEFT/OTHER,398477,137319,38.90372542,-77.01755835
DAY,THEFT F/AUTO,401211,138483,38.91421162,-76.98603658
DAY,THEFT/OTHER,403516,133455,38.86891133,-76.95948453
DAY,THEFT/OTHER,400541,139301,38.9215811,-76.99376136
DAY,THEFT F/AUTO,400384,136927,38.90019538,-76.99557316
DAY,THEFT F/AUTO,397893,139390,38.92238048,-77.02429753
DAY,THEFT F/AUTO,396846,144135,38.96512166,-77.03639314
DAY,THEFT F/AUTO,397486,140410,38.93156789,-77.02899471
DAY,THEFT/OTHER,394550,137528,38.90559259,-77.06283358
DAY,THEFT F/AUTO,399213,134772,38.88078207,-77.00907024
EVENING,THEFT/OTHER,396378,139491,38.92328539,-77.04176875
EVENING,THEFT/OTHER,398477,137319,38.90372542,-77.01755835
EVENING,THEFT/OTHER,397228,137406,38.9045061,-77.03195817
EVENING,THEFT F/AUTO,402603,133930,38.8731935,-76.97000339
EVENING,THEFT F/AUTO,400931,135354,38.88602481,-76.98926935
EVENING,THEFT/OTHER,399439,141530,38.9416606,-77.0064711
EVENING,THEFT/OTHER,407549,136017,38.89196545,-76.91298346
EVENING,THEFT F/AUTO,405084,135772,38.8897761,-76.94139906
EVENING,ASSAULT W/DANGEROUS WEAPON,397553,143323,38.95780921,-77.02823237
EVENING,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
EVENING,THEFT F/AUTO,399591,130876,38.84568554,-77.00471144
MIDNIGHT,THEFT/OTHER,400916,133085,38.86558477,-76.98944527
EVENING,THEFT F/AUTO,399121,136672,38.8978979,-77.01013298
EVENING,THEFT/OTHER,397228,138017,38.9100102,-77.03196064
EVENING,THEFT/OTHER,397115,137977,38.9096495,-77.03326334
EVENING,THEFT F/AUTO,401014,134725,38.88035844,-76.98831363
EVENING,THEFT/OTHER,397281,140197,38.92964851,-77.03135819
EVENING,MOTOR VEHICLE THEFT,400135,137565,38.90594279,-76.99844356
EVENING,THEFT/OTHER,406936,135770,38.88974543,-76.92005194
EVENING,THEFT F/AUTO,403057,134458,38.87794847,-76.9647692
EVENING,ASSAULT W/DANGEROUS WEAPON,401965,133728,38.87137546,-76.97735619
EVENING,THEFT/OTHER,402132,133764,38.87169938,-76.97543164
EVENING,THEFT F/AUTO,400936,134825,38.88125937,-76.98921245
EVENING,THEFT/OTHER,404102,139117,38.91991416,-76.95269815
EVENING,THEFT F/AUTO,395850,138729,38.91641871,-77.04785302
MIDNIGHT,THEFT F/AUTO,397961,139579,38.92408322,-77.02351392
MIDNIGHT,THEFT F/AUTO,398186,137531,38.90563464,-77.02091379
MIDNIGHT,THEFT/OTHER,398508,136963,38.9005185,-77.01720019
MIDNIGHT,THEFT/OTHER,399871,142835,38.95341658,-77.00148825
MIDNIGHT,ROBBERY,405167,134538,38.87865928,-76.94045164
MIDNIGHT,THEFT F/AUTO,396594,137321,38.90373816,-77.03926708
MIDNIGHT,THEFT F/AUTO,397426,143205,38.95674587,-77.02969719
MIDNIGHT,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
MIDNIGHT,THEFT/OTHER,396307,137533,38.90564677,-77.04257699
MIDNIGHT,THEFT F/AUTO,397431,138975,38.9186408,-77.02962367
MIDNIGHT,THEFT/OTHER,404459,136336,38.89486022,-76.94859949
MIDNIGHT,THEFT F/AUTO,402556,139092,38.91969481,-76.9705258
MIDNIGHT,THEFT F/AUTO,396385,137809,38.9081334,-77.04167917
MIDNIGHT,THEFT F/AUTO,397564,138713,38.916281,-77.02808909
MIDNIGHT,ROBBERY,401745,135773,38.88979808,-76.97988618
MIDNIGHT,THEFT F/AUTO,396660,137583,38.9060986,-77.03850746
MIDNIGHT,THEFT/OTHER,398793,140371,38.93121934,-77.01392062
MIDNIGHT,MOTOR VEHICLE THEFT,397497,138792,38.91699247,-77.02886194
MIDNIGHT,MOTOR VEHICLE THEFT,400183,131022,38.84700085,-76.99789191
EVENING,THEFT/OTHER,397328,136474,38.89611062,-77.03080165
DAY,THEFT F/AUTO,400437,135275,38.88531353,-76.99496322
DAY,THEFT F/AUTO,398597,137252,38.90312206,-77.01617476
DAY,THEFT F/AUTO,398946,139210,38.92076088,-77.01215425
DAY,THEFT F/AUTO,401892,135229,38.88489722,-76.97819328
DAY,ROBBERY,399695,137774,38.90782549,-77.00351648
DAY,THEFT F/AUTO,400134,135836,38.89036733,-76.99845543
DAY,THEFT F/AUTO,403540,135863,38.89060344,-76.95919557
DAY,MOTOR VEHICLE THEFT,398993,143246,38.95711841,-77.01161819
DAY,THEFT F/AUTO,397131,146728,38.98848097,-77.03311546
DAY,THEFT F/AUTO,396930,140374,38.93124183,-77.03540706
DAY,THEFT F/AUTO,399886,139033,38.91916703,-77.00131457
DAY,THEFT F/AUTO,399886,137184,38.90251061,-77.00131426
DAY,THEFT F/AUTO,396558,139123,38.91997105,-77.03969115
DAY,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
DAY,THEFT/OTHER,402248,133774,38.87178917,-76.97409487
DAY,THEFT F/AUTO,397919,137069,38.90147219,-77.02399066
EVENING,THEFT/OTHER,407727,136182,38.89345028,-76.91092982
DAY,THEFT/OTHER,402057,132117,38.8568627,-76.97630084
DAY,THEFT F/AUTO,397701,138567,38.91496615,-77.02650888
DAY,THEFT F/AUTO,406891,136981,38.90065491,-76.92055848
DAY,THEFT/OTHER,405592,138052,38.91031207,-76.93552502
DAY,THEFT/OTHER,391639,138818,38.91719047,-77.09641047
DAY,THEFT F/AUTO,405054,134472,38.87806538,-76.94175442
DAY,THEFT F/AUTO,399758,135044,38.88323267,-77.00278917
DAY,THEFT/OTHER,399074,137856,38.90856374,-77.01067639
DAY,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
DAY,THEFT F/AUTO,400954,137154,38.90223985,-76.98900176
DAY,THEFT/OTHER,395597,137490,38.90525614,-77.05076238
DAY,THEFT/OTHER,395681,135613,38.88834786,-77.04978214
DAY,SEX ABUSE,399009,133657,38.8707375,-77.01141975
DAY,THEFT F/AUTO,400233,135898,38.89092583,-76.99731427
DAY,THEFT/OTHER,397603,144181,38.96553843,-77.02765849
EVENING,SEX ABUSE,405953,135519,38.88749153,-76.93138469
DAY,THEFT F/AUTO,400251.6,140497.96,38.93236382,-76.99709819
DAY,THEFT/OTHER,400384,136370,38.89517773,-76.99557347
DAY,THEFT/OTHER,401721,133117,38.86587184,-76.98016947
DAY,THEFT/OTHER,398009,139049,38.91930892,-77.02295885
DAY,THEFT F/AUTO,397893,139390,38.92238048,-77.02429753
MIDNIGHT,THEFT/OTHER,396559,137255,38.90314347,-77.03967026
EVENING,THEFT F/AUTO,405486,136549,38.89677319,-76.93675919
EVENING,MOTOR VEHICLE THEFT,397648,141376,38.94027036,-77.02712963
EVENING,ASSAULT W/DANGEROUS WEAPON,401935,136325,38.8947703,-76.97769458
EVENING,THEFT/OTHER,394919,137190,38.90254998,-77.05857685
EVENING,THEFT F/AUTO,401424,138629,38.91552652,-76.98358028
EVENING,ASSAULT W/DANGEROUS WEAPON,399848,128205,38.82162403,-77.00175036
EVENING,THEFT F/AUTO,398274,138222,38.91185958,-77.01990097
EVENING,THEFT F/AUTO,400637,136105,38.89279036,-76.99265728
EVENING,THEFT F/AUTO,400931,135354,38.88602481,-76.98926935
EVENING,THEFT/OTHER,394741,137195,38.90259398,-77.06062898
EVENING,MOTOR VEHICLE THEFT,397083,140096,38.92873804,-77.03364129
EVENING,ASSAULT W/DANGEROUS WEAPON,401893,133657,38.87073602,-76.97818608
MIDNIGHT,THEFT F/AUTO,397497,136959,38.90048017,-77.02885526
EVENING,MOTOR VEHICLE THEFT,396614,139560,38.9239079,-77.03904755
EVENING,THEFT/OTHER,399080,138386,38.91333817,-77.01060792
EVENING,THEFT/OTHER,397497,136718,38.89830916,-77.02885438
EVENING,THEFT F/AUTO,397965,138634,38.91557036,-77.02346499
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,404691,137003,38.90086759,-76.94592059
EVENING,ASSAULT W/DANGEROUS WEAPON,405780,138199,38.91163508,-76.93335617
EVENING,THEFT/OTHER,395499,139592,38.92419116,-77.051906
EVENING,THEFT/OTHER,399852,143321,38.95779459,-77.00170756
EVENING,THEFT F/AUTO,402062,139288,38.92146174,-76.97622171
EVENING,THEFT/OTHER,401183,132940,38.86427824,-76.98636897
EVENING,THEFT F/AUTO,393875,141593,38.94220695,-77.07065199
EVENING,THEFT/OTHER,405327,135921,38.89111691,-76.93859696
MIDNIGHT,THEFT F/AUTO,400039,130691,38.84401907,-76.99955075
MIDNIGHT,BURGLARY,399489,129550,38.83374028,-77.00588544
EVENING,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
EVENING,THEFT/OTHER,403930,133240,38.86697277,-76.95471517
EVENING,ROBBERY,397174,140033,38.92817081,-77.03259154
EVENING,ROBBERY,405041,137572,38.9059914,-76.94188149
EVENING,THEFT F/AUTO,400971,136018,38.89200633,-76.98880738
EVENING,THEFT F/AUTO,397874,139955,38.92747014,-77.02451838
EVENING,THEFT/OTHER,397641,142485,38.95026052,-77.02721418
EVENING,BURGLARY,400929,139738,38.92551741,-76.98928648
EVENING,BURGLARY,398005,142793,38.95303597,-77.02301586
EVENING,ROBBERY,397431,138854,38.91755079,-77.02962322
EVENING,THEFT/OTHER,397497,138792,38.91699247,-77.02886194
MIDNIGHT,ROBBERY,404253,136093,38.8926722,-76.95097563
MIDNIGHT,THEFT/OTHER,405842,134775,38.88079004,-76.93267042
MIDNIGHT,ROBBERY,400383,134987,38.88271914,-76.99558577
MIDNIGHT,THEFT F/AUTO,397965,138140,38.91112024,-77.02346353
MIDNIGHT,THEFT F/AUTO,396859,140350,38.93102538,-77.03622581
EVENING,THEFT/OTHER,394626,137194,38.90258427,-77.06195476
MIDNIGHT,THEFT F/AUTO,398880,137708,38.90723028,-77.01291288
EVENING,ASSAULT W/DANGEROUS WEAPON,398269,143351,38.95806315,-77.01997156
EVENING,THEFT F/AUTO,399358,137621,38.90644703,-77.00740177
MIDNIGHT,THEFT F/AUTO,403340,132012,38.85591288,-76.96151962
MIDNIGHT,ROBBERY,396731,139353,38.92204362,-77.03769731
MIDNIGHT,ROBBERY,404806,136726,38.89837165,-76.94459677
MIDNIGHT,ROBBERY,400383,140498,38.93236414,-76.9955827
MIDNIGHT,THEFT/OTHER,399695,138591,38.9151853,-77.00351685
MIDNIGHT,THEFT/OTHER,398614,138431,38.91374293,-77.01598115
MIDNIGHT,THEFT F/AUTO,397431,138854,38.91755079,-77.02962322
MIDNIGHT,BURGLARY,397498,140312,38.93068511,-77.02885595
MIDNIGHT,THEFT/OTHER,404004,135088,38.88361996,-76.95385171
MIDNIGHT,THEFT/OTHER,398477,137319,38.90372542,-77.01755835
MIDNIGHT,MOTOR VEHICLE THEFT,397965,137709,38.90723764,-77.02346225
MIDNIGHT,THEFT F/AUTO,396312,138086,38.91062841,-77.04252231
MIDNIGHT,THEFT F/AUTO,397564,138552,38.91483065,-77.02808852
MIDNIGHT,THEFT F/AUTO,396915.49,137186.09,38.90252403,-77.03556009
MIDNIGHT,THEFT F/AUTO,397655,139302,38.92158715,-77.0270418
MIDNIGHT,MOTOR VEHICLE THEFT,403262,139389,38.92236795,-76.96238324
MIDNIGHT,THEFT F/AUTO,402634,139215,38.92080261,-76.96962588
MIDNIGHT,THEFT F/AUTO,397609,138916,38.91810981,-77.02757091
MIDNIGHT,THEFT F/AUTO,402158,138824,38.91728165,-76.97511613
MIDNIGHT,THEFT F/AUTO,402835,139007,38.91892825,-76.9673089
MIDNIGHT,ROBBERY,397129,139520,38.9235494,-77.03310837
EVENING,THEFT/OTHER,405429,134623,38.87942341,-76.93743148
DAY,THEFT F/AUTO,404004,135088,38.88361996,-76.95385171
DAY,THEFT F/AUTO,401936,130715,38.84423315,-76.97769885
DAY,THEFT/OTHER,399690,137341,38.90392487,-77.00357394
EVENING,THEFT F/AUTO,392863,142226,38.94790156,-77.08233201
DAY,THEFT/OTHER,397750,141199,38.93867616,-77.02595251
EVENING,THEFT/OTHER,404286,133055,38.86530455,-76.95061418
EVENING,THEFT/OTHER,397330,138792,38.91699197,-77.03078761
EVENING,THEFT/OTHER,393843,137761,38.90768687,-77.07098674
EVENING,THEFT/OTHER,406452,136590,38.89713597,-76.92562308
EVENING,THEFT F/AUTO,405649,136393,38.89536685,-76.93488146
EVENING,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
EVENING,THEFT F/AUTO,398829,138633,38.91556293,-77.01350246
EVENING,THEFT F/AUTO,402573,133827,38.87226572,-76.97034949
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
EVENING,THEFT F/AUTO,405524,135817,38.89017883,-76.93632702
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,ROBBERY,406567,137338,38.90387337,-76.92429024
EVENING,THEFT/OTHER,396559,137255,38.90314347,-77.03967026
EVENING,THEFT F/AUTO,397745,136759,38.89867917,-77.02599559
EVENING,THEFT F/AUTO,398010,138058,38.91038166,-77.02294444
EVENING,THEFT F/AUTO,397685,141080,38.937604,-77.02670184
EVENING,BURGLARY,396830,137427,38.90469393,-77.03654678
EVENING,THEFT/OTHER,402530,136674,38.89791271,-76.97083453
EVENING,THEFT/OTHER,398477,136329,38.89480715,-77.01755616
EVENING,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
EVENING,ROBBERY,397633,137353,38.90402984,-77.02728877
EVENING,THEFT/OTHER,394195,137423,38.90464444,-77.06692552
EVENING,THEFT/OTHER,400798,140980,38.93670586,-76.99079577
EVENING,THEFT/OTHER,397497,136718,38.89830916,-77.02885438
EVENING,THEFT/OTHER,400121,137998,38.9098434,-76.9986049
EVENING,THEFT/OTHER,397609,136611,38.89734557,-77.02756288
EVENING,THEFT/OTHER,398604,133801,38.87203416,-77.01608705
EVENING,THEFT/OTHER,393720,140689,38.93406236,-77.07243164
EVENING,THEFT/OTHER,404893,135894,38.89087621,-76.94359976
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT/OTHER,400436,135043,38.88322359,-76.99497489
EVENING,THEFT/OTHER,393985,137370,38.90416559,-77.06934614
EVENING,THEFT/OTHER,400846,134967,38.88253865,-76.99024954
EVENING,THEFT F/AUTO,398099,138551,38.91482297,-77.02191965
EVENING,ROBBERY,402808,132407,38.85947306,-76.96764721
EVENING,THEFT/OTHER,395288,139501,38.9233703,-77.05433865
EVENING,THEFT/OTHER,404004,135088,38.88361996,-76.95385171
EVENING,THEFT F/AUTO,402195,137192,38.90257994,-76.9746947
EVENING,THEFT F/AUTO,397423,139819,38.9262438,-77.02971909
MIDNIGHT,HOMICIDE,405676.17,135066.43,38.88341644,-76.93457922
EVENING,THEFT F/AUTO,401965,133855,38.87251953,-76.97735582
EVENING,ROBBERY,401323,130869,38.84562158,-76.98475982
MIDNIGHT,ROBBERY,401257,136964,38.90052788,-76.98550895
MIDNIGHT,THEFT/OTHER,397745,136842,38.89942687,-77.02599587
EVENING,THEFT/OTHER,401652,137333,38.90385131,-76.9809544
MIDNIGHT,ROBBERY,396167,136956,38.90044835,-77.04418784
MIDNIGHT,THEFT/OTHER,399058,143187,38.95658699,-77.01086818
MIDNIGHT,THEFT/OTHER,399110,138221,38.91185182,-77.0102618
MIDNIGHT,THEFT F/AUTO,401821,133325,38.86774538,-76.97901665
MIDNIGHT,HOMICIDE,404167,135943,38.89132136,-76.95196786
MIDNIGHT,THEFT F/AUTO,395952,136789,38.89894299,-77.04666544
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,399591,130876,38.84568554,-77.00471144
MIDNIGHT,THEFT F/AUTO,398273,137783,38.90790492,-77.0199114
MIDNIGHT,THEFT/OTHER,398728,139835,38.92639079,-77.01466929
DAY,THEFT F/AUTO,404441,136006,38.89188755,-76.94880911
DAY,THEFT F/AUTO,395506,136689,38.89803999,-77.05180628
DAY,THEFT F/AUTO,404028,132914,38.86403559,-76.95358784
DAY,THEFT/OTHER,393911,138421,38.91363285,-77.07020859
DAY,MOTOR VEHICLE THEFT,394704,140957,38.93648307,-77.06108455
DAY,THEFT F/AUTO,398943,137118,38.90191543,-77.01218563
DAY,THEFT/OTHER,397700,138792,38.91699302,-77.02652116
DAY,THEFT F/AUTO,405049,136086,38.89260494,-76.94180018
DAY,THEFT F/AUTO,391513,142600,38.95125864,-77.09791015
DAY,THEFT/OTHER,397226,136542,38.89672287,-77.03197774
DAY,THEFT/OTHER,404541,136535,38.89665246,-76.94765293
DAY,THEFT/OTHER,404102,139117,38.91991416,-76.95269815
DAY,THEFT/OTHER,398469,134448,38.87786237,-77.01764419
DAY,THEFT/OTHER,397171,137408,38.90452393,-77.03261533
DAY,MOTOR VEHICLE THEFT,404296,135044,38.88322221,-76.95048653
DAY,THEFT/OTHER,397298,136869,38.89966883,-77.03114903
DAY,THEFT/OTHER,397870,138172,38.91140828,-77.02455898
DAY,THEFT F/AUTO,400600,137318,38.90371753,-76.99308272
DAY,THEFT/OTHER,397884,141009,38.93696491,-77.0244063
DAY,THEFT F/AUTO,400387,137463,38.90502386,-76.99553828
DAY,THEFT F/AUTO,403550,139245,38.92106963,-76.95906282
DAY,THEFT F/AUTO,399508,138139,38.91111345,-77.00567275
DAY,THEFT F/AUTO,399757,139507,38.92343695,-77.00280227
DAY,BURGLARY,400086,130650,38.84364972,-76.99900936
DAY,THEFT F/AUTO,401340,138664,38.91584194,-76.98454879
DAY,THEFT F/AUTO,401262,138170,38.91139194,-76.9854491
DAY,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,THEFT/OTHER,397241,140302,38.93059426,-77.03181993
DAY,MOTOR VEHICLE THEFT,398368,140178,38.92948005,-77.01882179
DAY,MOTOR VEHICLE THEFT,399215.87,138751.2,38.91662814,-77.00904171
DAY,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
DAY,ASSAULT W/DANGEROUS WEAPON,400594,139371,38.92221165,-76.99315012
DAY,THEFT F/AUTO,399526,138303,38.91259083,-77.00546533
DAY,MOTOR VEHICLE THEFT,397264,143590,38.96021356,-77.03156778
DAY,THEFT/OTHER,403459,140142,38.92915045,-76.96010768
DAY,THEFT F/AUTO,398274,138545,38.91476928,-77.01990178
DAY,THEFT/OTHER,395708,136984,38.90069847,-77.04947949
DAY,THEFT/OTHER,399074,137856,38.90856374,-77.01067639
DAY,THEFT F/AUTO,395965,138725,38.91638321,-77.04652695
DAY,THEFT F/AUTO,398185,136475,38.89612182,-77.02092253
DAY,MOTOR VEHICLE THEFT,403153,139839,38.92642209,-76.96363814
DAY,THEFT/OTHER,399351,137425,38.90468139,-77.00748229
EVENING,THEFT/OTHER,397769,144596,38.96927729,-77.0257444
EVENING,THEFT/OTHER,393039,142375,38.9492452,-77.0803032
EVENING,THEFT/OTHER,400489,136425,38.89567313,-76.99436306
EVENING,THEFT/OTHER,396381,140104,38.92880749,-77.04173739
EVENING,THEFT F/AUTO,399887,139388,38.92236499,-77.00130309
MIDNIGHT,BURGLARY,397293,141199,38.93867487,-77.03122375
MIDNIGHT,THEFT F/AUTO,400589,136609,38.89733061,-76.99321015
EVENING,THEFT/OTHER,399214,137753,38.90763602,-77.00906213
EVENING,THEFT/OTHER,397799,141494,38.94133373,-77.02538826
EVENING,BURGLARY,396029,137321,38.90373579,-77.04578085
EVENING,MOTOR VEHICLE THEFT,399272,136594,38.89719538,-77.00839219
EVENING,THEFT F/AUTO,398895,138304,38.91259927,-77.0127409
EVENING,THEFT/OTHER,403014,134210,38.87571454,-76.96526585
EVENING,MOTOR VEHICLE THEFT,406148,137426,38.90466914,-76.92912002
EVENING,THEFT F/AUTO,401427,137980,38.9096801,-76.98354704
EVENING,THEFT F/AUTO,396978,146143,38.98321065,-77.03487889
EVENING,THEFT/OTHER,399110,138221,38.91185182,-77.0102618
EVENING,THEFT/OTHER,404692,136093,38.89266997,-76.94591527
EVENING,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
EVENING,ROBBERY,401207,133236,38.86694469,-76.98609192
EVENING,MOTOR VEHICLE THEFT,400804,140133,38.92907582,-76.99072755
EVENING,THEFT/OTHER,399037,128205,38.82162351,-77.01108947
EVENING,THEFT/OTHER,393322,141088,38.93765374,-77.07702594
MIDNIGHT,THEFT F/AUTO,398356,144667,38.96991817,-77.01897094
EVENING,THEFT F/AUTO,399215,138345,38.91296895,-77.00905128
MIDNIGHT,ROBBERY,400136,139077,38.91956339,-76.99843174
MIDNIGHT,THEFT F/AUTO,398186,137185,38.90251775,-77.02091288
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,397699,146051,38.98238408,-77.02655704
MIDNIGHT,THEFT F/AUTO,397919,136402,38.89546361,-77.02398864
MIDNIGHT,THEFT/OTHER,400840,139142,38.92014854,-76.99031358
MIDNIGHT,THEFT F/AUTO,394611,137662,38.90680009,-77.06213136
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,401165,139245,38.92107603,-76.98656569
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,405386,136981,38.90066542,-76.93790857
MIDNIGHT,THEFT F/AUTO,398273,136543,38.89673456,-77.01990828
MIDNIGHT,THEFT/OTHER,401740,137077,38.901545,-76.97994051
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,405443,138011,38.90994367,-76.93724329
MIDNIGHT,THEFT F/AUTO,402556,139092,38.91969481,-76.9705258
MIDNIGHT,THEFT/OTHER,395709,137490,38.9052567,-77.04947112
