MIDNIGHT,ROBBERY,400436,135441,38.88680892,-76.99497464
MIDNIGHT,THEFT/OTHER,400331,134740,38.88049409,-76.99618521
MIDNIGHT,THEFT/OTHER,397241,140302,38.93059426,-77.03181993
MIDNIGHT,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,THEFT F/AUTO,401880,141131,38.93806446,-76.97831543
DAY,THEFT F/AUTO,398596,136399,38.89543793,-77.01618455
MIDNIGHT,HOMICIDE,400827,130646,38.8436133,-76.99047371
DAY,THEFT/OTHER,401996,136793,38.89898608,-76.97699005
EVENING,BURGLARY,398006,137232,38.90294075,-77.02298816
DAY,THEFT/OTHER,396582,139810,38.92615986,-77.03941782
DAY,THEFT F/AUTO,400331,140334,38.9308868,-76.99618252
DAY,THEFT F/AUTO,400600,140396,38.93144517,-76.99308003
DAY,THEFT/OTHER,399215,138016,38.91000521,-77.0090509
EVENING,THEFT F/AUTO,394611,137662,38.90680009,-77.06213136
DAY,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
DAY,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,THEFT F/AUTO,403268,134510,38.87841615,-76.96233726
DAY,THEFT/OTHER,398652,130835,38.84531526,-77.0155281
DAY,THEFT F/AUTO,398474,138859,38.91759826,-77.01759636
DAY,THEFT/OTHER,401728,138813,38.91718351,-76.98007448
DAY,THEFT/OTHER,400436,135043,38.88322359,-76.99497489
EVENING,THEFT F/AUTO,394193,137660,38.90677941,-77.06695058
EVENING,THEFT/OTHER,399592,137708,38.9072309,-77.00470398
EVENING,THEFT F/AUTO,394267,137937,38.9092752,-77.06609973
EVENING,THEFT F/AUTO,394013,137710,38.90722862,-77.06902629
EVENING,THEFT/OTHER,402005,137215,38.90278759,-76.97688507
EVENING,THEFT/OTHER,397229,138975,38.91864019,-77.03195297
EVENING,THEFT F/AUTO,394267,137937,38.9092752,-77.06609973
EVENING,THEFT F/AUTO,398186,137001,38.90086021,-77.02091239
EVENING,BURGLARY,402134,133296,38.86748344,-76.97541005
EVENING,MOTOR VEHICLE THEFT,402904,132006,38.85586037,-76.96654283
EVENING,THEFT F/AUTO,398058,139487,38.92325467,-77.02239505
EVENING,ROBBERY,398825,139092,38.91969774,-77.01354937
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT/OTHER,398651,136899,38.8999422,-77.01555152
EVENING,ROBBERY,399080,138304,38.91259948,-77.01060781
MIDNIGHT,THEFT F/AUTO,398010,138551,38.91482277,-77.02294587
EVENING,THEFT F/AUTO,397815,139148,38.92020028,-77.02519624
MIDNIGHT,HOMICIDE,401649,133032,38.86510626,-76.9809993
MIDNIGHT,THEFT/OTHER,398601,145300,38.9756208,-77.01614506
MIDNIGHT,ROBBERY,401135,136541,38.89671751,-76.9869161
MIDNIGHT,BURGLARY,401930,130945,38.8463051,-76.97776732
MIDNIGHT,THEFT/OTHER,396232,137848,38.90848408,-77.0434434
MIDNIGHT,THEFT/OTHER,403121,131703,38.85313008,-76.96404413
MIDNIGHT,THEFT F/AUTO,397320,138058,38.91037983,-77.03090005
MIDNIGHT,MOTOR VEHICLE THEFT,399080,138304,38.91259948,-77.01060781
MIDNIGHT,MOTOR VEHICLE THEFT,406908,135370,38.8861423,-76.9203787
MIDNIGHT,ROBBERY,397655,139469,38.92309154,-77.02704237
MIDNIGHT,THEFT F/AUTO,397870,138140,38.91112001,-77.02455888
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,400444,129567,38.83389346,-76.99488622
MIDNIGHT,ROBBERY,397497,137413,38.90456996,-77.02885692
MIDNIGHT,THEFT F/AUTO,398476,136719,38.89832041,-77.01756855
MIDNIGHT,HOMICIDE,401521,136902,38.89996894,-76.98246563
MIDNIGHT,MOTOR VEHICLE THEFT,402765,131175,38.84837481,-76.9681476
MIDNIGHT,ROBBERY,404741,134683,38.87996789,-76.94536018
DAY,MOTOR VEHICLE THEFT,399823,139328,38.92182448,-77.00204111
DAY,THEFT F/AUTO,401745,135773,38.88979808,-76.97988618
DAY,THEFT/OTHER,399695,137774,38.90782549,-77.00351648
DAY,MOTOR VEHICLE THEFT,406550,135883,38.89076633,-76.9245001
DAY,THEFT/OTHER,398099,138672,38.91591297,-77.02191998
DAY,THEFT/OTHER,403550,139245,38.92106963,-76.95906282
DAY,THEFT/OTHER,397324,139395,38.92242398,-77.03085915
DAY,THEFT/OTHER,397609,136611,38.89734557,-77.02756288
DAY,THEFT F/AUTO,401211,138483,38.91421162,-76.98603658
DAY,THEFT F/AUTO,403550,139245,38.92106963,-76.95906282
DAY,THEFT/OTHER,397496,136376,38.89522829,-77.02886466
DAY,THEFT/OTHER,397293,141199,38.93867487,-77.03122375
DAY,THEFT/OTHER,397104,144615,38.9694465,-77.03341818
DAY,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
DAY,ROBBERY,400866,132842,38.86339578,-76.99002171
DAY,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
DAY,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,MOTOR VEHICLE THEFT,406101,135185,38.88448172,-76.92968179
DAY,THEFT F/AUTO,397497,137709,38.90723644,-77.02885799
DAY,THEFT/OTHER,396479,136817,38.8991975,-77.04059031
DAY,THEFT F/AUTO,398099,137450,38.90490478,-77.0219166
EVENING,THEFT/OTHER,397964,137002,38.90086874,-77.02347169
DAY,THEFT/OTHER,400437,136541,38.89671813,-76.99496241
DAY,THEFT/OTHER,400887,129540,38.8336499,-76.989784
DAY,THEFT/OTHER,397103,143859,38.96263627,-77.03342653
EVENING,THEFT/OTHER,398814,137975,38.90963542,-77.01367428
MIDNIGHT,ROBBERY,398099,138551,38.91482297,-77.02191965
MIDNIGHT,MOTOR VEHICLE THEFT,402307,139388,38.92236196,-76.97339612
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,404979,136342,38.89491148,-76.94260522
MIDNIGHT,ROBBERY,396831.57,137702.42,38.90717501,-77.03652995
MIDNIGHT,THEFT/OTHER,399213,137251,38.90311382,-77.00907308
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,402223,132166,38.8573037,-76.97438816
MIDNIGHT,ROBBERY,404166,136422,38.89563637,-76.95197648
MIDNIGHT,BURGLARY,398036,140835,38.93539782,-77.02265261
MIDNIGHT,THEFT/OTHER,396748,138470,38.91408933,-77.03749709
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,396455,139555,38.92386223,-77.04088112
MIDNIGHT,THEFT F/AUTO,397965,138469,38.91408398,-77.02346451
MIDNIGHT,ROBBERY,402835,139007,38.91892825,-76.9673089
MIDNIGHT,THEFT/OTHER,397209,139586,38.92414421,-77.03218608
MIDNIGHT,BURGLARY,401106,138047,38.91028412,-76.98724798
MIDNIGHT,THEFT/OTHER,406683,137294,38.90347613,-76.92295332
DAY,THEFT F/AUTO,405728,134985,38.88268255,-76.93398253
DAY,MOTOR VEHICLE THEFT,400845,136697,38.89812314,-76.99025893
DAY,THEFT F/AUTO,402984,134431,38.8777055,-76.96561062
DAY,THEFT F/AUTO,398144,138633,38.91556175,-77.02140099
DAY,THEFT/OTHER,397700,138792,38.91699302,-77.02652116
DAY,THEFT F/AUTO,397584,146022,38.98212253,-77.02788422
DAY,THEFT F/AUTO,404923,134900,38.88192171,-76.94326108
DAY,THEFT F/AUTO,397221,145936,38.98134675,-77.03207342
DAY,THEFT F/AUTO,398165,143788,38.96199954,-77.02117264
DAY,THEFT F/AUTO,394714,138279,38.91235886,-77.06094859
DAY,MOTOR VEHICLE THEFT,400383,134987,38.88271914,-76.99558577
EVENING,THEFT/OTHER,396217.89,138008.23,38.90992743,-77.04360696
EVENING,THEFT/OTHER,394550,137528,38.90559259,-77.06283358
EVENING,THEFT F/AUTO,397497,138916,38.9181095,-77.02886239
EVENING,THEFT F/AUTO,400121,137998,38.9098434,-76.9986049
EVENING,THEFT F/AUTO,397564,138975,38.91864118,-77.02809002
EVENING,THEFT/OTHER,399886,134826,38.88126887,-77.00131387
EVENING,THEFT/OTHER,401701,136862,38.89960828,-76.98039065
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
EVENING,THEFT F/AUTO,397815,139148,38.92020028,-77.02519624
EVENING,THEFT/OTHER,400840,139142,38.92014854,-76.99031358
EVENING,THEFT F/AUTO,399323,137975,38.90963596,-77.00780564
EVENING,MOTOR VEHICLE THEFT,397192,139808,38.926144,-77.03238303
EVENING,THEFT/OTHER,405146,137429,38.9047026,-76.940672
EVENING,THEFT/OTHER,397951,142213,38.94781105,-77.02363711
EVENING,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
EVENING,THEFT F/AUTO,399695,136697,38.89812349,-77.00351601
EVENING,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
EVENING,THEFT F/AUTO,399213,137056,38.90135719,-77.00907286
EVENING,BURGLARY,400366,132181,38.85744156,-76.9957832
EVENING,THEFT F/AUTO,392422,142693,38.95210472,-77.08742452
EVENING,THEFT F/AUTO,400332,136856,38.89955581,-76.99617266
EVENING,THEFT F/AUTO,399650,130419,38.84156871,-77.00403157
EVENING,THEFT F/AUTO,397789,137976,38.90964245,-77.02549228
MIDNIGHT,THEFT F/AUTO,397826,138634,38.91557003,-77.02506776
EVENING,THEFT F/AUTO,398010,138551,38.91482277,-77.02294587
MIDNIGHT,THEFT F/AUTO,399080,137975,38.90963574,-77.01060737
MIDNIGHT,THEFT/OTHER,396505,139751,38.92562806,-77.04030552
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,400350,128897,38.82785783,-76.99596921
MIDNIGHT,ROBBERY,402835,139007,38.91892825,-76.9673089
MIDNIGHT,THEFT F/AUTO,397746,138510,38.91445279,-77.02598981
MIDNIGHT,THEFT F/AUTO,399215.87,138751.2,38.91662814,-77.00904171
MIDNIGHT,THEFT F/AUTO,397564,139119,38.91993838,-77.02809053
MIDNIGHT,THEFT F/AUTO,397655,138573,38.91502008,-77.02703931
MIDNIGHT,THEFT F/AUTO,397564,138552,38.91483065,-77.02808852
DAY,THEFT F/AUTO,397609,138634,38.91556946,-77.02756993
MIDNIGHT,THEFT F/AUTO,398424,138824,38.91728288,-77.01817283
MIDNIGHT,THEFT/OTHER,401668,133587,38.87010589,-76.98077903
MIDNIGHT,THEFT/OTHER,397991,140078,38.92857843,-77.02316942
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,396480,137054,38.90133248,-77.04058
MIDNIGHT,THEFT F/AUTO,402521,139240,38.92102815,-76.97092886
MIDNIGHT,BURGLARY,406235,134777,38.88080536,-76.92814105
MIDNIGHT,ROBBERY,397328,139157,38.92028001,-77.03081209
MIDNIGHT,THEFT F/AUTO,397532,139201,38.92067697,-77.02845983
DAY,THEFT/OTHER,395213,137947,38.90937095,-77.05519271
DAY,THEFT F/AUTO,396986,140220,38.92985474,-77.03476052
DAY,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
DAY,THEFT F/AUTO,400383,134411,38.87753031,-76.99558609
DAY,THEFT F/AUTO,401668,135835,38.89035675,-76.98077357
DAY,ROBBERY,405106,135146,38.88413673,-76.94115013
DAY,THEFT F/AUTO,400311,138005,38.90990641,-76.99641423
DAY,THEFT F/AUTO,395955,137820,38.90823062,-77.04663692
EVENING,THEFT/OTHER,397115,137709,38.90723526,-77.03326221
EVENING,ROBBERY,399272,136594,38.89719538,-77.00839219
EVENING,THEFT/OTHER,396387,138593,38.91519595,-77.04166024
EVENING,THEFT/OTHER,401740,137077,38.901545,-76.97994051
EVENING,THEFT/OTHER,400846,134967,38.88253865,-76.99024954
EVENING,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
EVENING,ASSAULT W/DANGEROUS WEAPON,397228,138099,38.91074888,-77.03196097
EVENING,THEFT F/AUTO,400898,133037,38.86515239,-76.98965274
EVENING,THEFT/OTHER,404370,136293,38.8944733,-76.9496257
EVENING,ROBBERY,405595,136826,38.89926782,-76.93550042
EVENING,MOTOR VEHICLE THEFT,395524,138794,38.91700265,-77.0516125
EVENING,THEFT/OTHER,397906,141438,38.94082952,-77.02415386
EVENING,ROBBERY,396388,138837,38.91739398,-77.04164999
EVENING,THEFT/OTHER,393619,143740,38.96154588,-77.07362493
EVENING,THEFT F/AUTO,400383,134411,38.87753031,-76.99558609
EVENING,THEFT F/AUTO,397002,137924,38.90917168,-77.03456597
EVENING,THEFT/OTHER,398944,136542,38.89672661,-77.01217321
EVENING,ROBBERY,405836,136773,38.89878881,-76.9327226
EVENING,ROBBERY,404700,135315,38.88566141,-76.94582838
EVENING,ROBBERY,400233,137319,38.90372671,-76.99731379
MIDNIGHT,THEFT F/AUTO,397833,137709,38.90723733,-77.02498413
EVENING,BURGLARY,397679,145199,38.97470902,-77.02678499
MIDNIGHT,MOTOR VEHICLE THEFT,398945,138590,38.91517571,-77.01216483
EVENING,MOTOR VEHICLE THEFT,398028,140906,38.93603739,-77.02274509
EVENING,ROBBERY,401174,130512,38.84240578,-76.98647682
DAY,THEFT/OTHER,397904,140846,38.93549661,-77.02417512
DAY,THEFT/OTHER,398469,134448,38.87786237,-77.01764419
DAY,THEFT/OTHER,396164,139485,38.92323043,-77.04423656
DAY,THEFT/OTHER,396378,139491,38.92328539,-77.04176875
DAY,THEFT/OTHER,397693,140377,38.93127119,-77.02660721
DAY,THEFT/OTHER,397162,140804,38.93511618,-77.03273313
DAY,ROBBERY,401601,130970,38.84653097,-76.98155719
DAY,THEFT/OTHER,399353,142258,38.94821857,-77.00746379
DAY,THEFT F/AUTO,397704,145832,38.98041129,-77.0264986
DAY,ASSAULT W/DANGEROUS WEAPON,397497,142545,38.95080062,-77.02887563
DAY,THEFT/OTHER,401147,134664,38.87980877,-76.9867809
DAY,THEFT F/AUTO,399950,137251,38.90311417,-77.00057643
DAY,MOTOR VEHICLE THEFT,398046,141681,38.94301886,-77.02253968
DAY,THEFT/OTHER,403569,136017,38.89199061,-76.9588605
DAY,THEFT F/AUTO,399610,140102,38.92879684,-77.00449781
DAY,MOTOR VEHICLE THEFT,400651,140895,38.93594028,-76.99249136
DAY,THEFT/OTHER,393039,142375,38.9492452,-77.0803032
DAY,THEFT F/AUTO,400487,129093,38.82962343,-76.9943913
DAY,THEFT F/AUTO,403550,139245,38.92106963,-76.95906282
DAY,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
DAY,MOTOR VEHICLE THEFT,399742,143428,38.95875845,-77.00297673
DAY,THEFT F/AUTO,398274,138411,38.91356216,-77.01990144
DAY,ROBBERY,400589,136927,38.90019527,-76.99320988
DAY,THEFT F/AUTO,400930,136989,38.90075349,-76.98927867
DAY,THEFT F/AUTO,405468,136869,38.89965598,-76.93696414
DAY,THEFT F/AUTO,400489,135354,38.88602517,-76.99436382
DAY,MOTOR VEHICLE THEFT,392631,141700,38.94316129,-77.0850027
DAY,THEFT F/AUTO,397430,138181,38.91148818,-77.02963223
DAY,THEFT/OTHER,394382,138027,38.9100867,-77.06477455
DAY,MOTOR VEHICLE THEFT,407165,135422,38.88660868,-76.91741599
EVENING,THEFT/OTHER,397228,137931,38.90923548,-77.03196029
EVENING,THEFT F/AUTO,398185,136610,38.89733794,-77.02092289
DAY,THEFT/OTHER,398250,140872,38.93573158,-77.02018445
DAY,THEFT/OTHER,398601,145300,38.9756208,-77.01614506
DAY,ASSAULT W/DANGEROUS WEAPON,398287,142869,38.9537212,-77.01976268
DAY,THEFT/OTHER,397330,138792,38.91699197,-77.03078761
DAY,THEFT F/AUTO,398477,137319,38.90372542,-77.01755835
DAY,THEFT F/AUTO,399352,134352,38.87699866,-77.00746786
DAY,THEFT/OTHER,399690,138139,38.91111353,-77.0035743
EVENING,ROBBERY,404579,137347,38.90396705,-76.94720947
DAY,THEFT F/AUTO,402239,139685,38.92503761,-76.97417931
DAY,THEFT F/AUTO,398519,144817,38.97126969,-77.01709033
DAY,ROBBERY,397103,143859,38.96263627,-77.03342653
EVENING,THEFT/OTHER,397228,138511,38.91446032,-77.03196263
EVENING,THEFT F/AUTO,399592,134459,38.8779627,-77.00470205
DAY,THEFT F/AUTO,398597,137664,38.9068335,-77.0161756
EVENING,THEFT/OTHER,399555,141585,38.94215613,-77.00513308
DAY,THEFT F/AUTO,400931,136105,38.8927901,-76.98926834
DAY,THEFT/OTHER,397834,136610,38.89733715,-77.02496913
EVENING,THEFT F/AUTO,398477,136608,38.89732048,-77.01755678
DAY,THEFT/OTHER,399995,134294,38.87647641,-77.00005762
DAY,THEFT/OTHER,397603,144181,38.96553843,-77.02765849
DAY,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
DAY,MOTOR VEHICLE THEFT,404069,135872,38.89068223,-76.95309791
DAY,THEFT F/AUTO,399215,143264,38.95728078,-77.0090569
DAY,THEFT/OTHER,393839,139090,38.91965892,-77.07104478
DAY,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,THEFT/OTHER,401329,139677,38.92496739,-76.98467367
DAY,THEFT/OTHER,402603,133930,38.8731935,-76.97000339
DAY,THEFT/OTHER,397863,138792,38.91699343,-77.02464162
DAY,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
DAY,THEFT F/AUTO,401418,135710,38.88923114,-76.98365549
DAY,THEFT F/AUTO,402796,133416,38.86856259,-76.96778137
EVENING,SEX ABUSE,401950,132982,38.86465522,-76.97753116
DAY,THEFT F/AUTO,400088,137319,38.90372674,-76.99898547
DAY,THEFT/OTHER,397318,139543,38.92375719,-77.03092891
DAY,THEFT/OTHER,398601,145300,38.9756208,-77.01614506
DAY,THEFT F/AUTO,398036,140835,38.93539782,-77.02265261
DAY,THEFT F/AUTO,399580,129549,38.83373132,-77.00483735
DAY,THEFT F/AUTO,399119,137184,38.90251017,-77.0101567
DAY,ROBBERY,401014,135396,38.88640307,-76.98831264
EVENING,THEFT/OTHER,398469,134448,38.87786237,-77.01764419
DAY,THEFT/OTHER,397115,137977,38.9096495,-77.03326334
DAY,THEFT F/AUTO,400489,135528,38.88759262,-76.99436369
DAY,THEFT/OTHER,397293,141080,38.93760288,-77.03122328
DAY,THEFT/OTHER,396630,140453,38.93195238,-77.03886742
DAY,THEFT/OTHER,401135,136541,38.89671751,-76.9869161
DAY,THEFT/OTHER,398601,145300,38.9756208,-77.01614506
EVENING,THEFT/OTHER,402239,137071,38.90148982,-76.97418784
MIDNIGHT,THEFT F/AUTO,398010,138697,38.91613799,-77.0229463
MIDNIGHT,MOTOR VEHICLE THEFT,395652,137055,38.90133778,-77.05012553
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,399975,128251,38.82203843,-77.00028789
MIDNIGHT,ROBBERY,401575,134650,38.87968199,-76.98184827
MIDNIGHT,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
MIDNIGHT,BURGLARY,401190,141591,38.94220948,-76.98627333
MIDNIGHT,THEFT/OTHER,397174,140033,38.92817081,-77.03259154
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,406900,137077,38.90151964,-76.92045376
MIDNIGHT,THEFT F/AUTO,396845,143622,38.96050042,-77.03640232
MIDNIGHT,THEFT/OTHER,397174,140033,38.92817081,-77.03259154
MIDNIGHT,THEFT F/AUTO,405336,136007,38.89189158,-76.93849255
MIDNIGHT,MOTOR VEHICLE THEFT,396963,138916,38.91810782,-77.03502001
MIDNIGHT,THEFT F/AUTO,397725,143032,38.95518827,-77.02624695
MIDNIGHT,THEFT/OTHER,401560,137150,38.90220295,-76.98201546
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,398185,136884,38.89980623,-77.02092361
MIDNIGHT,MOTOR VEHICLE THEFT,392579,142574,38.95103408,-77.08561198
MIDNIGHT,MOTOR VEHICLE THEFT,402258,132857,38.86352843,-76.97398264
MIDNIGHT,THEFT F/AUTO,397655,139302,38.92158715,-77.0270418
DAY,SEX ABUSE,396538,140607,38.93333931,-77.03992927
DAY,THEFT F/AUTO,404088,132502,38.86032384,-76.95289894
DAY,THEFT F/AUTO,392890,143179,38.95648665,-77.08203042
DAY,THEFT F/AUTO,391611,141438,38.94079197,-77.09676536
DAY,THEFT F/AUTO,397855,140921,38.93617211,-77.02474052
DAY,BURGLARY,396455,139555,38.92386223,-77.04088112
EVENING,THEFT/OTHER,399214,137753,38.90763602,-77.00906213
DAY,THEFT F/AUTO,397274,137976,38.909641,-77.0314301
DAY,MOTOR VEHICLE THEFT,401021,132119,38.85688253,-76.98823683
DAY,THEFT F/AUTO,397509,144399,38.96750197,-77.02874393
DAY,THEFT F/AUTO,398834,137094,38.90169909,-77.01344219
MIDNIGHT,THEFT/OTHER,401183,132940,38.86427824,-76.98636897
EVENING,ASSAULT W/DANGEROUS WEAPON,397830,140337,38.9309112,-77.02502702
DAY,THEFT F/AUTO,404105,139186,38.92053572,-76.95266314
DAY,THEFT F/AUTO,397868,141140,38.93814496,-77.02459126
MIDNIGHT,MOTOR VEHICLE THEFT,397868,141140,38.93814496,-77.02459126
EVENING,THEFT/OTHER,396559,137255,38.90314347,-77.03967026
EVENING,THEFT/OTHER,397002,137829,38.90831589,-77.03456555
EVENING,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
EVENING,THEFT/OTHER,394064,142757,38.95269388,-77.06848195
EVENING,THEFT F/AUTO,397768,139722,38.92537094,-77.02574008
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT F/AUTO,397825,144310,38.96670107,-77.02509729
EVENING,THEFT F/AUTO,402965,132500,38.86031033,-76.96583791
EVENING,THEFT F/AUTO,403414,139592,38.92419606,-76.96062939
EVENING,THEFT/OTHER,401347,136871,38.89968997,-76.98447159
EVENING,MOTOR VEHICLE THEFT,405899,137981,38.90967047,-76.93198596
EVENING,THEFT/OTHER,398477,137319,38.90372542,-77.01755835
DAY,THEFT/OTHER,404893,135894,38.89087621,-76.94359976
EVENING,THEFT F/AUTO,401498,138734,38.91647227,-76.98272678
EVENING,THEFT/OTHER,393839,139090,38.91965892,-77.07104478
EVENING,THEFT F/AUTO,405582,137895,38.90889783,-76.93564159
DAY,THEFT/OTHER,396678,143808,38.96217534,-77.03833007
DAY,THEFT/OTHER,396504,137376,38.90423327,-77.04030496
DAY,ROBBERY,400846,134967,38.88253865,-76.99024954
DAY,ROBBERY,399555,138003,38.90988834,-77.00513076
MIDNIGHT,THEFT/OTHER,398358,137576,38.90604036,-77.0189309
EVENING,THEFT/OTHER,400830,141099,38.93777782,-76.99042653
DAY,THEFT/OTHER,397700,136611,38.89734582,-77.02651386
EVENING,THEFT F/AUTO,397115,138058,38.91037918,-77.03326368
EVENING,THEFT F/AUTO,397965,138634,38.91557036,-77.02346499
EVENING,THEFT/OTHER,393843,137761,38.90768687,-77.07098674
EVENING,THEFT/OTHER,405144,137229,38.90290094,-76.94069656
EVENING,MOTOR VEHICLE THEFT,398946,138854,38.91755391,-77.01215371
EVENING,THEFT F/AUTO,394829,137194,38.90258549,-77.05961445
EVENING,THEFT/OTHER,396326,139306,38.92161863,-77.04236742
EVENING,ASSAULT W/DANGEROUS WEAPON,406078,134576,38.87899577,-76.92995226
EVENING,THEFT F/AUTO,397116,138552,38.9148293,-77.03325422
EVENING,THEFT/OTHER,397117,138792,38.9169913,-77.0332437
EVENING,THEFT/OTHER,404809,135948,38.89136313,-76.94456763
MIDNIGHT,THEFT F/AUTO,399760,134918,38.88209761,-77.00276607
EVENING,THEFT/OTHER,398099,138058,38.91038186,-77.02191828
EVENING,ROBBERY,405699,133991,38.8737284,-76.93432501
EVENING,THEFT F/AUTO,405664,137148,38.90216807,-76.93470233
EVENING,THEFT/OTHER,400489,137184,38.90251048,-76.99436252
EVENING,THEFT/OTHER,398948,136689,38.89805085,-77.01212733
DAY,MOTOR VEHICLE THEFT,397896,141676,38.94297347,-77.02426994
DAY,THEFT F/AUTO,400046,137753,38.90763637,-76.99946965
EVENING,THEFT F/AUTO,397279,136406,38.8954979,-77.03136623
DAY,THEFT/OTHER,400022,130583,38.84304616,-76.99974658
DAY,THEFT F/AUTO,401177,135648,38.88867298,-76.98643347
EVENING,THEFT/OTHER,397655,138713,38.91628124,-77.02703978
DAY,THEFT/OTHER,397624,140038,38.92821719,-77.02740183
EVENING,THEFT/OTHER,398065,134426,38.87766339,-77.02230007
EVENING,ROBBERY,398477,137319,38.90372542,-77.01755835
EVENING,THEFT F/AUTO,398519,144817,38.97126969,-77.01709033
EVENING,BURGLARY,401451,140120,38.92895788,-76.9832658
EVENING,THEFT F/AUTO,397221,145936,38.98134675,-77.03207342
EVENING,MOTOR VEHICLE THEFT,398887,142651,38.95175836,-77.0128402
EVENING,THEFT/OTHER,397236,139162,38.92032477,-77.03187301
EVENING,THEFT/OTHER,398099,138672,38.91591297,-77.02191998
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,MOTOR VEHICLE THEFT,396412,137579,38.90606159,-77.04136667
EVENING,THEFT/OTHER,401970,137968,38.90957095,-76.97728641
EVENING,ASSAULT W/DANGEROUS WEAPON,400120,128696,38.82604719,-76.99861805
EVENING,ROBBERY,400857,137467,38.90505956,-76.99011964
EVENING,THEFT/OTHER,399112,144478,38.9682167,-77.01024683
EVENING,THEFT/OTHER,394737,137483,38.90518836,-77.0606773
EVENING,THEFT/OTHER,400435,134906,38.88198944,-76.9949865
EVENING,THEFT F/AUTO,400735,136989,38.90075368,-76.99152669
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,THEFT F/AUTO,396009,139485,38.92322974,-77.04602401
DAY,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
DAY,THEFT/OTHER,405400,134708,38.8801893,-76.93776504
DAY,THEFT F/AUTO,398220,144667,38.9699179,-77.02054032
DAY,THEFT F/AUTO,396370,139140,38.92012343,-77.04185915
EVENING,THEFT/OTHER,399950,137425,38.90468163,-77.00057645
DAY,THEFT/OTHER,402855,133901,38.87293148,-76.96709949
DAY,THEFT/OTHER,396684,140342,38.93095267,-77.03824408
DAY,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
DAY,THEFT/OTHER,397700,138792,38.91699302,-77.02652116
DAY,THEFT/OTHER,401560,137150,38.90220295,-76.98201546
DAY,THEFT/OTHER,405391,135837,38.89035982,-76.93785991
DAY,THEFT/OTHER,398437,138222,38.91185989,-77.01802156
DAY,THEFT F/AUTO,397330,139035,38.919181,-77.03078855
DAY,BURGLARY,400218,128490,38.82419143,-76.99748952
DAY,THEFT F/AUTO,391136,140159,38.9292657,-77.10222786
DAY,THEFT F/AUTO,401973,135895,38.89089662,-76.97725778
DAY,THEFT F/AUTO,394016,143533,38.95968397,-77.06904248
DAY,THEFT/OTHER,397474,135152,38.88420198,-77.02911377
DAY,THEFT F/AUTO,398944,137782,38.90789697,-77.01217512
DAY,THEFT F/AUTO,400489,128759,38.8266146,-76.99436851
DAY,THEFT F/AUTO,399893,130650,38.84364972,-77.00123254
DAY,THEFT F/AUTO,396455,139555,38.92386223,-77.04088112
DAY,THEFT/OTHER,393731,139295,38.92150486,-77.07229204
EVENING,MOTOR VEHICLE THEFT,397610,137008,38.9009219,-77.02755274
DAY,THEFT/OTHER,401701,136862,38.89960828,-76.98039065
EVENING,THEFT/OTHER,396658,137120,38.90192773,-77.03852826
EVENING,THEFT/OTHER,397228,138511,38.91446032,-77.03196263
EVENING,THEFT/OTHER,401701,136862,38.89960828,-76.98039065
EVENING,MOTOR VEHICLE THEFT,401980,133990,38.87373563,-76.97718258
EVENING,THEFT/OTHER,400877,143106,38.95585739,-76.98988185
EVENING,THEFT/OTHER,397474,135152,38.88420198,-77.02911377
EVENING,ROBBERY,407251,136207,38.89367954,-76.91641647
EVENING,THEFT/OTHER,397228,138428,38.91371263,-77.0319623
EVENING,MOTOR VEHICLE THEFT,397115,137836,38.90837932,-77.03326274
